"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-08-18 ~ 2025-08-17"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 부산광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1007","부산광역시 사하구 감천동","1*","단독","8m미만","13.33","16.00","202412","20","800","개인","개인","1985","옥천로64번길","-","직거래","-"
"1008","부산광역시 남구 문현동","4**","단독","25m미만","135.54","103.00","202412","20","70,000","개인","개인","2001","","-","중개거래","부산 남구, 부산 부산진구"
"1009","부산광역시 영도구 대평동2가","3*","단독","8m미만","42.40","70.90","202412","20","9,774","개인","법인","1985","대평로37번길","-","직거래","-"
"1010","부산광역시 영도구 대평동2가","3*","단독","8m미만","22.25","33.10","202412","20","3,818","개인","법인","1985","대평로37번길","-","직거래","-"
"1011","부산광역시 부산진구 양정동","8*","단독","12m미만","65.95","138.80","202412","20","65,000","개인","개인","1972","양연로16번길","20250513","중개거래","부산 연제구"
"1012","부산광역시 남구 용당동","5**","단독","25m미만","99.81","185.00","202412","20","70,518","개인","개인","1984","신선로447번길","-","중개거래","부산 남구"
"1013","부산광역시 부산진구 양정동","8*","다가구","12m미만","199.17","128.60","202412","20","70,000","개인","개인","1994","양연로16번길","20250415","중개거래","부산 연제구"
"1014","부산광역시 영도구 봉래동5가","1**","단독","8m미만","27.54","58.00","202412","20","2,940","개인","개인","1985","장미계단길","-","직거래","-"
"1015","부산광역시 영도구 대평동2가","3*","단독","8m미만","80.00","45.90","202412","20","5,736","개인","법인","1985","대평로37번길","-","직거래","-"
"1016","부산광역시 수영구 민락동","1**","다가구","8m미만","141.70","127.90","202412","20","112,000","개인","개인","1990","민락로14번길","-","중개거래","부산 부산진구"
"1017","부산광역시 금정구 구서동","2**","다가구","12m미만","322.85","203.00","202412","20","85,000","법인","개인","1989","중앙대로1901번길","20241230","중개거래","부산 금정구"
"1018","부산광역시 금정구 부곡동","3**","단독","12m미만","134.18","165.30","202412","19","70,250","개인","개인","1978","서부곡로15번길","-","중개거래","부산 금정구"
"1019","부산광역시 부산진구 초읍동","3**","단독","8m미만","137.17","140.00","202412","19","14,000","개인","개인","1988","월드컵대로465번가길","-","직거래","-"
"1020","부산광역시 부산진구 전포동","1**","단독","8m미만","117.81","112.40","202412","19","20,000","개인","개인","1996","동성로96번가길","-","중개거래","부산 부산진구"
"1021","부산광역시 금정구 부곡동","7**","단독","8m미만","70.41","36.00","202412","19","5,000","개인","개인","1980","서동로66번길","-","중개거래","부산 금정구"
"1022","부산광역시 북구 덕천동","3**","다가구","8m미만","196.26","208.70","202412","19","21,000","개인","개인","1986","의성로53번길","-","직거래","-"
"1023","부산광역시 서구 토성동3가","*","단독","12m미만","168.60","134.20","202412","19","35,000","법인","개인","1972","까치고개로229번길","-","직거래","-"
"1024","부산광역시 강서구 성북동","1**","단독","8m미만","50.05","262.00","202412","18","30,000","개인","법인","2022","선창길","-","직거래","-"
"1025","부산광역시 해운대구 반송동","4*","단독","8m미만","101.43","40.00","202412","18","4,000","개인","개인","1991","윗반송로51번길","-","직거래","-"
"1026","부산광역시 금정구 서동","3**","단독","8m미만","99.47","50.00","202412","18","15,000","개인","법인","1980","서동로130번길","-","중개거래","부산 금정구"
"1027","부산광역시 남구 문현동","7**","단독","8m미만","28.35","29.40","202412","17","32,800","개인","개인","1985","문현금융로18번길","-","중개거래","부산 금정구, 부산 연제구"
"1028","부산광역시 금정구 서동","5**","다가구","8m미만","125.55","56.00","202412","17","15,300","개인","법인","1993","서동로91번길","-","중개거래","부산 금정구"
"1029","부산광역시 연제구 연산동","6**","단독","12m미만","113.06","132.90","202412","17","135,000","개인","개인","1975","고분로13번길","20250303","중개거래","부산 연제구"
"1030","부산광역시 연제구 연산동","6**","단독","12m미만","113.06","132.90","202412","17","135,000","개인","개인","1975","고분로13번길","-","중개거래","부산 연제구"
"1031","부산광역시 영도구 영선동4가","9*","단독","8m미만","27.00","39.70","202412","17","13,900","개인","개인","1985","작은시장2길","-","직거래","-"
"1032","부산광역시 해운대구 반여동","1***","다가구","8m미만","186.75","53.00","202412","16","7,400","개인","개인","1994","재반로212번길","-","중개거래","부산 해운대구"
"1033","부산광역시 남구 문현동","5**","단독","8m미만","39.60","80.00","202412","16","10,000","개인","개인","2001","황령대로74번길","-","중개거래","부산 남구"
"1034","부산광역시 사상구 괘법동","2**","단독","8m미만","41.55","112.00","202412","16","21,900","개인","개인","2005","운산로102번길","-","직거래","-"
"1035","부산광역시 강서구 송정동","6**","다가구","8m미만","36.69","198.00","202412","16","19,700","개인","개인","2023","가락대로373번가길","-","직거래","-"
"1036","부산광역시 연제구 연산동","1**","단독","8m미만","73.02","98.00","202412","16","50,000","기타","개인","1983","고분로242번길","-","직거래","-"
"1037","부산광역시 수영구 광안동","1**","다가구","8m미만","127.40","134.90","202412","16","60,700","개인","개인","1972","수영로636번길","-","중개거래","부산 수영구"
"1038","부산광역시 금정구 서동","3**","다가구","8m미만","75.33","40.00","202412","14","10,300","개인","개인","1993","서동로134번길","-","중개거래","부산 금정구"
"1039","부산광역시 사하구 감천동","2*","단독","8m미만","81.19","162.00","202412","14","5,000","개인","개인","1974","감천로139번라길","-","직거래","-"
"1040","부산광역시 금정구 서동","3**","다가구","8m미만","75.33","40.00","202412","14","10,300","개인","개인","1993","서동로134번길","-","중개거래","부산 금정구"
"1041","부산광역시 금정구 서동","3**","다가구","8m미만","81.90","50.00","202412","14","13,000","개인","개인","1993","서동로92번길","-","중개거래","부산 연제구"
"1042","부산광역시 해운대구 반여동","1**","단독","8m미만","67.84","120.00","202412","13","26,700","개인","개인","1985","선수촌로208번가길","-","중개거래","부산 해운대구"
"1043","부산광역시 수영구 광안동","1**","단독","8m미만","169.03","170.90","202412","12","83,000","개인","개인","1970","광안로21번가길","-","중개거래","부산 수영구"
"1044","부산광역시 강서구 동선동","2**","단독","8m미만","47.00","247.00","202412","12","28,600","개인","개인","2015","동선길","-","직거래","-"
"1045","부산광역시 해운대구 반송동","2**","다가구","8m미만","130.68","50.00","202412","12","8,500","개인","개인","2001","아랫반송로21번길","-","중개거래","부산 동래구"
"1046","부산광역시 영도구 청학동","1**","단독","8m미만","30.58","63.00","202412","12","8,800","개인","개인","1900","태종로352번길","-","중개거래","부산 영도구"
"1047","부산광역시 해운대구 우동","2**","단독","25m미만","80.59","171.00","202412","12","120,000","개인","개인","1980","우동3로11번길","-","중개거래","부산 기장군, 부산 해운대구"
"1048","부산광역시 영도구 남항동3가","2*","단독","8m미만","22.30","25.10","202412","12","2,750","개인","개인","1900","남항남로9번길","-","중개거래","부산 남구"
"1049","부산광역시 동래구 칠산동","3*","단독","8m미만","47.93","106.00","202412","12","23,000","개인","개인","1970","동래로159번길","-","직거래","-"
"1050","부산광역시 사하구 감천동","6**","단독","8m미만","114.08","140.00","202412","10","12,000","개인","개인","1979","감천로89번길","-","직거래","-"
"1051","부산광역시 강서구 죽림동","9**","단독","8m미만","98.55","298.00","202412","10","25,200","개인","개인","1993","가락대로1433번가길","-","중개거래","부산 강서구"
"1052","부산광역시 서구 남부민동","4**","단독","8m미만","40.67","119.00","202412","10","10,000","개인","개인","1985","천해로","-","중개거래","부산 서구"
"1053","부산광역시 사하구 괴정동","2**","단독","8m미만","29.65","40.00","202412","10","2,000","법인","개인","1970","승학로","-","직거래","-"
"1054","부산광역시 연제구 연산동","1***","단독","8m미만","207.38","118.00","202412","10","31,500","개인","개인","1984","연수로171번길","-","중개거래","부산 연제구"
"1055","부산광역시 북구 구포동","1***","단독","8m미만","268.95","147.70","202412","10","21,000","개인","개인","1991","시랑로47번가길","-","직거래","-"
"1056","부산광역시 수영구 민락동","3*","다가구","8m미만","325.26","164.00","202412","10","116,000","개인","개인","2012","민락본동로27번길","20250225","중개거래","부산 수영구"
"1057","부산광역시 사하구 괴정동","1***","단독","25m미만","134.12","157.00","202412","09","30,000","개인","개인","1980","승학로","-","중개거래","부산 사하구"
"1058","부산광역시 영도구 대평동1가","1**","단독","8m미만","30.41","58.80","202412","09","7,950","개인","개인","","대평로27번길","-","중개거래","부산 영도구"
"1059","부산광역시 동구 좌천동","8**","단독","8m미만","59.80","112.20","202412","09","11,000","개인","개인","1974","성북로15번길","-","중개거래","부산 동구"
"1060","부산광역시 남구 우암동","9*","단독","8m미만","48.59","99.00","202412","09","12,500","개인","개인","1985","당산로18번길","-","직거래","-"
"1061","부산광역시 중구 대청동4가","4*","단독","8m미만","74.68","73.40","202412","09","12,000","개인","개인","","중구로91번길","-","직거래","-"
"1062","부산광역시 남구 문현동","7**","단독","8m미만","57.29","22.10","202412","09","32,000","법인","개인","2021","전포대로77번길","-","중개거래","부산 금정구, 부산 부산진구"
"1063","부산광역시 사하구 신평동","8*","단독","8m미만","199.64","66.00","202412","09","14,500","개인","개인","1991","다대로144번길","-","중개거래","부산 사하구"
"1064","부산광역시 사하구 신평동","1**","단독","8m미만","304.72","179.00","202412","09","52,000","개인","개인","1977","다대로130번길","-","직거래","-"
"1065","부산광역시 사하구 신평동","6**","단독","8m미만","163.19","132.30","202412","09","23,500","개인","개인","1987","하신번영로169번길","-","중개거래","부산 사하구"
"1066","부산광역시 북구 덕천동","3**","단독","12m미만","106.58","105.80","202412","08","29,500","개인","개인","1979","만덕대로27번길","-","중개거래","부산 북구"
